,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
0,71075,2010,5,26,3.0,2.1,34.6
1,71075,2010,5,27,8.5,-1.7,2.2
2,71075,2010,5,28,7.1,-0.3,0.2
3,71075,2010,5,29,6.0,2.5,8.4
4,71075,2010,5,30,4.7,-0.2,52.2
5,71075,2010,5,31,3.5,1.2,90.4
6,71075,2010,6,1,7.6,-4.7,0.8
7,71075,2010,6,2,6.8,-4.2,0.0
8,71075,2010,6,3,8.8,-3.8,0.0
9,71075,2010,6,4,9.8,-2.4,0.0
10,71075,2010,6,5,8.5,-4.7,0.0
11,71075,2010,6,6,2.5,-2.2,0.2
12,71075,2010,6,7,4.9,-7.6,1.4
13,71075,2010,6,8,-0.1,-2.6,0.0
14,71075,2010,6,9,-2.3,-3.8,0.0
15,71075,2010,6,10,2.2,-4.6,12.4
16,71075,2010,6,11,2.0,-2.9,0.0
17,71075,2010,6,12,3.5,-6.0,0.2
18,71075,2010,6,13,8.3,-10.3,0.0
19,71075,2010,6,14,7.1,-10.8,0.0
20,71075,2010,6,15,2.4,-6.0,0.0
21,71075,2010,6,16,4.6,0.7,0.0
22,71075,2010,6,17,2.0,0.9,58.0
23,71075,2010,6,18,1.1,-3.0,37.6
24,71075,2010,6,19,2.3,-2.6,9.6
25,71075,2010,6,20,3.0,-0.4,0.8
26,71075,2010,6,21,4.4,-3.9,0.0
27,71075,2010,6,22,4.4,-7.0,0.0
28,71075,2010,6,23,4.9,-2.4,0.0
29,71075,2010,6,24,5.3,-0.7,0.0
30,71075,2010,6,25,4.2,-0.4,0.2
31,71075,2010,6,26,3.6,-0.4,35.6
32,71075,2010,6,27,0.9,-8.6,0.8
33,71075,2010,6,28,1.8,-11.1,0.0
34,71075,2010,6,29,4.8,-7.3,0.0
35,71075,2010,6,30,-2.1,-6.4,0.0
36,71075,2010,7,1,-0.1,-4.5,1.6
37,71075,2010,7,2,0.0,-9.1,0.0
38,71075,2010,7,3,2.2,-6.4,0.0
39,71075,2010,7,4,5.3,-7.5,0.0
40,71075,2010,7,5,4.2,-7.2,0.0
41,71075,2010,7,6,4.6,-5.7,1.4
42,71075,2010,7,7,4.8,-7.7,0.0
43,71075,2010,7,8,5.3,-9.2,0.0
